"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,Views,Reach,"Reactions, Comments and Shares",Reactions,Comments,Shares,"Total clicks","Link Clicks","Other Clicks","Matched Audience Targeting Consumption (Photo Click)","Seconds viewed","Average Seconds viewed","Estimated earnings (USD)","Ad impressions"
940290014857658,100066300057039,"Oigetit Fake News Filter - South Africa","South Africa has firmly rejected allegations of collaborating with Iran on nuclear energy, following reports suggesting a potential deal for a nuclear power plant. As global tensions rise, the nation reiterates its commitment to peaceful energy development.

Read Full Article: https://oigetit.app.link/KiplmMfe5Qb

This article was factchecked by #oigetit 

#oigetit #factchecked #news
#SouthAfrica #Iran #NuclearEnergy #InternationalRelations #USPolitics #GlobalTensions #EnergyNews #SAnews",,0,"02/18/2025 03:17",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/940290014857658,0,0,Photos,,,,,Lifetime,40,24,2,2,0,0,0,,,,,,,
940291901524136,100066300057039,"Oigetit Fake News Filter - South Africa","The police are searching for at least eight people in connection with allegations of assault and compelled rape at Zanzou bar and lounge in Pretoria.

According to police spokesperson Brigadier Athlenda Mathe, Family Violence, Child Protection and Sexual Offences (FCS) Unit is investigating a slew of charges, including compelled rape, assault, crimen injuria, intimidation and kidnapping.

Read Full Article : https://oigetit.com/advanced-search-gallery-results/40584904965

This article was factchecked by #Oigetit 

#oigetit #NewsUpdate #Factchecked
#rape #police #eightpeople",,0,"02/18/2025 03:20",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/940291901524136,0,0,Photos,,,,,Lifetime,73,47,0,0,0,0,0,,,,,,,
940301894856470,100066300057039,"Oigetit Fake News Filter - South Africa","A solvency report on Ithala prepared by the Reserve Bank (pictured) shows that up to 50% of its roughly R2 billion loans and advances book may have to be written off. 

Read Full Article : https://oigetit.com/advanced-search-gallery-results/40582621895

This article was factchecked by #Oigetit 

#oigetit #Newsupdate #factchecked 
#VBS #reversebank #money",,0,"02/18/2025 03:38",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/940301894856470,0,0,Photos,,,,,Lifetime,17,11,0,0,0,0,0,,,,,,,
940445654842094,100066300057039,"Oigetit Fake News Filter - South Africa","On Valentine’s Day, Elon Musk‘s chaotic personal life became more complicated when Ashley took to X and claimed that she birthed a baby five months ago. “Elon Musk is the father,” she wrote.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40566792054

This article was fact checked by #Oigetit

#ElonMusk #Tesla #AshleyStClair #MuskBaby #BreakingNews #TechBillionaire #MuskFamily #CelebrityNews #Trending","On Valentine’s Day, Elon Musk‘s chaotic personal life became more complicated when Ashley took to X and claimed that she birthed a baby five months ago. “Elon Musk is the father,” she wrote.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40566792054

This article was fact checked by #Oigetit

#ElonMusk #Tesla #AshleyStClair #MuskBaby #BreakingNews #TechBillionaire #MuskFamily #CelebrityNews #Trending",84,"02/18/2025 07:52",uploaded,https://www.facebook.com/reel/974194307586650/,0,0,Reels,,,,,Lifetime,26,12,0,0,0,0,0,,,,202.708,10.668,0,0
940824681470858,100066300057039,"Oigetit Fake News Filter - South Africa","Regional power utility City Power has suspended services in Alexandra after an attack on one of its employees.

City Power said it is “deeply saddened and outraged“ by the attack on the technician (operator), who was assaulted inside the Alexandra Service Delivery Centre on Tuesday.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40600353737

This article was fact checked by #Oigetit

#CityPower #Alexandra #PowerOutage #ServiceSuspended #WorkerSafety #StopTheViolence #CommunitySafety #UtilityServices #Oigetit Fake News Filter - South Africa",,0,"02/18/2025 20:59",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/940824681470858,0,0,Photos,,,,,Lifetime,38,12,0,0,0,0,0,,,,,,,
941629734723686,100066300057039,"Oigetit Fake News Filter - South Africa","The fire that broke out in parts of the Cape Winelands district is still uncontainted. 

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40621130492

This article was factchecked by #Oigetit

#Oigetit #CommunitySafety #factcheck
#Fire #capewinelands #NewsUpdate",,0,"02/20/2025 01:45",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/941629734723686,0,0,Photos,,,,,Lifetime,21,10,0,0,0,0,0,,,,,,,
941630961390230,100066300057039,"Oigetit Fake News Filter - South Africa","Finance Minister Enoch Godongwana’s budget , scheduled for Wednesday has been postponed. 

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40620075448

This article was factchecked by #Oigetit

#Oigetit #NewsUpdate #factcheck
#finance #Ministering #Budget2025",,0,"02/20/2025 01:48",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/941630961390230,0,0,Photos,,,,,Lifetime,25,11,0,0,0,0,0,,,,,,,
941633994723260,100066300057039,"Oigetit Fake News Filter - South Africa","The budget scheduled for Wednesday has to be postponed due to a disagreement over a proposed VAT hike. 

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40618864766

This article was factchecked by #Oigetit

#Oigetit #NewsUpdate #factchecked
#Budget2025 #VAT #Ministering",,0,"02/20/2025 01:55",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/941633994723260,0,0,Photos,,,,,Lifetime,31,15,0,0,0,0,0,,,,,,,
941988728021120,100066300057039,"Oigetit Fake News Filter - South Africa","As the first African nation to chair the G20, South Africa is championing multilateralism and the voices of developing nations. Despite the US snub, President Ramaphosa calls for global cooperation to solve today’s biggest challenges.

Read Full Article: https://oigetit.app.link/vJ01HQCd9Qb

This article was factchecked by #oigetit

#oigetit #factchecked #news
#G20Summit #SouthAfrica #GlobalLeadership #Multilateralism #InternationalRelations #CyrilRamaphosa #GlobalUnity #DevelopingNations #WorldEconomy",,0,"02/20/2025 12:03",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/941988728021120,0,0,Photos,,,,,Lifetime,25,14,0,0,0,0,0,,,,,,,
941989048021088,100066300057039,"Oigetit Fake News Filter - South Africa","Severe flooding has led to the temporary closure of Pont Drift, Makgobistad, and Derdepoort border posts between South Africa and Botswana. The Border Management Authority urges travelers to use Ramatlabama, Kopfontein, and Skilpadshek for cross-border movement until further notice.

Read Full Article: https://oigetit.app.link/ddpsHb5f9Qb

This article was factchecked by # Oigetit 

#oigetit #factchecked #news
#TravelAlert #BorderClosure #SAWeather #FloodWarning #BotswanaBorder #CrossBorderTravel #SafetyFirst #FloodingUpdate #TravelSafe #HeavyRain #EmergencyResponse #BorderManagement #WeatherAdvisory",,0,"02/20/2025 12:04",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/941989048021088,0,0,Photos,,,,,Lifetime,69,33,0,0,0,0,0,,,,,,,
941992168020776,100066300057039,"Oigetit Fake News Filter - South Africa","On the DeepMedia Stage today, Franklin Urteaga, Former White House Tech Advisor, delivered an insightful session on how Saudi Arabia is strengthening its digital resilience against misinformation. 

He explored the role of AI, cybersecurity, and policy in safeguarding truth in the digital age.

#DeepFest25 #LiveTomorrowToday #oiget",,0,"02/20/2025 12:11",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/941992168020776,0,0,Photos,,,,,Lifetime,41,15,2,1,0,1,4,,3,1,,,,
942149864671673,100066300057039,"Oigetit Fake News Filter - South Africa","The Department of Public Service and Administration (DPSA) has addressed concerns regarding the number of foreign nationals currently employed in government.

Officials gave a presentation to their portfolio committee on Wednesday outlining the departments with the most foreign national employees and policy driving decisions.  

The numbers have decreased since 2024, but two sectors stand out as they were subject to protests by graduates in the relevant fields.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40625274370

This article was fact checked by #Oigetit

#DPSA #PublicService #GovernmentEmployment #ForeignNationals #PolicyUpdate #JobMarket #EmploymentTrends",,0,"02/20/2025 18:46",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/942149864671673,0,0,Photos,,,,,Lifetime,31,9,0,0,0,0,0,,,,,,,
942151351338191,100066300057039,"Oigetit Fake News Filter - South Africa","The R600 million lease and refurbishment contracts awarded by two Gauteng government departments for the AngloGold Ashanti Hospital have been declared unlawful, unconstitutional, and invalid.

The Special Tribunal made the order on 18 February after the Special Investigating Unit (SIU) applied to set aside the contracts and recover the state’s losses.

The order reviewed and set aside multiple decisions made by the Gauteng Department of Health (GDoH) and the Gauteng Department of Infrastructure Development (GDID).

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40627553520

This article was fact checked by #Oigetit

#Gauteng #SIU #SpecialTribunal #Corruption #UnlawfulContracts #GovernmentSpending #HealthcareFraud #anglogoldashanti",,0,"02/20/2025 18:50",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/942151351338191,0,0,Photos,,,,,Lifetime,38,9,0,0,0,0,0,,,,,,,
944294784457181,100066300057039,"Oigetit Fake News Filter - South Africa","South Africa's power utility, Eskom, has intensified controlled power cuts to Stage 6 after multiple units at the Camden power station failed. This escalation follows an earlier implementation of Stage 3 outages due to a ""temporary setback."" 

Read Full Article: https://oigetit.app.link/hYLGFa4KdRb

This article was fact checked by #oigetit

#oigetit #factchecked #news
#Eskom
#Loadshedding
#Stage6
#PowerOutage
#SouthAfrica
#EnergyCrisis",,0,"02/23/2025 20:32",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/944294784457181,0,0,Photos,,,,,Lifetime,40,18,0,0,0,0,0,,,,,,,
944295507790442,100066300057039,"Oigetit Fake News Filter - South Africa","External Affairs Minister Dr. S. Jaishankar met with his Chinese counterpart Wang Yi on the sidelines of the G20 Foreign Ministers’ Meeting in Johannesburg. The leaders discussed bilateral ties, border peace, the resumption of direct flights, and the Kailash Mansarovar Yatra. Both nations emphasized the importance of international cooperation through platforms like G20, SCO, and BRICS.

Read Full Article: https://oigetit.app.link/dCs4gRbPbRb

This article was factchecked by #oigetit

#oigetit #factchecked #news
#IndiaChinaRelations #G20Summit #Diplomacy #Jaishankar #WangYi #ForeignAffairs #PeaceTalks #BilateralRelations #KailashMansarovarYatra #GlobalCooperation #BorderPeace #InternationalRelations",,0,"02/23/2025 20:33",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/944295507790442,0,0,Photos,,,,,Lifetime,31,14,0,0,0,0,1,,1,,,,,
944747067745286,100066300057039,"Oigetit Fake News Filter - South Africa","An American Airlines flight travelling from New York to New Delhi was diverted midair due to a ""bomb threat"".

Flight 292 landed at Rome's Leonardo da Vinci Rome Fiumicino Airport ""due to a possible security issue,"" the airline said in a statement on Sunday, adding later the threat ""was determined to be non-credible"".

The airline did not clarify what the security issue was, but a source familiar with the situation told Sky News' US partner network NBC News it was a bomb threat sent via email.

The Federal Aviation Administration said the crew reported the security issue.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40697230287

This article was fact checked by #Oigetit

#AmericanAirlines #Flight292 #BombThreat #AviationNews #SecurityAlert #EmergencyLanding #RomeAirport #FAA #TravelNews #AviationSafety #BreakingNews",,0,"02/24/2025 11:19",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/944747067745286,0,0,Photos,,,,,Lifetime,35,16,0,0,0,0,0,,,,,,,
944753121078014,100066300057039,"Oigetit Fake News Filter - South Africa","Advocate Dali Mpofu will lead uMkhonto weSizwe (MK) party’s National High Command (NHC) in the Eastern Cape.

MK party secretary-general Floyd Shivambu made the announcement on Monday at a presentation given in Sandton.

Shivambu detailed the leaders for the other provinces while announcing national sub-committee positions.

Read Full Article:https://oigetit.com/advanced-search-gallery-results/40699991983

This article was fact checked by #Oigetit

#DaliMpofu #MKParty #EasternCape #FloydShivambu #NationalHighCommand #SouthAfricaPolitics #PoliticalLeadership #MKMovement #oiget Oigetit Fake News Filter - South Africa",,0,"02/24/2025 11:33",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/944753121078014,0,0,Photos,,,,,Lifetime,30,8,0,0,0,0,0,,,,,,,
944955251057801,100066300057039,"Oigetit Fake News Filter - South Africa","The South African Police Service (Saps) provincial commissioner in Limpopo has ordered the police to use all available tools to find and apprehend the suspect who allegedly attacked and raped students on campus before fleeing.

Lieutenant General Thembi Hadebe added that the suspect fled the scene with some of the students’ valuables.

Limpopo police spokesperson Lieutenant Colonel Stephen Thakeng said, according to reports, on Saturday, 22 February, at about 11.10pm, the students were asleep at a college residence in Bolobedu when the incident occurred.

A 20-year-old girl woke up and went outside to fetch water when she suddenly screamed for help.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40699991972

This article was fact checked by #Oigetit

#SAPS #Limpopo #CampusSafety #EndGBV #JusticeForSurvivors #StopRape #CrimeWatch #StudentSafety #GenderBasedViolence #oigetit Oigetit Fake News Filter - South Africa",,0,"02/24/2025 19:17",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/944955251057801,0,0,Photos,,,,,Lifetime,35,10,0,0,0,0,1,,,1,,,,
945038484382811,100066300057039,"Oigetit Fake News Filter - South Africa",,,0,"02/24/2025 22:19",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/945038484382811,0,1,Photos,,,,,Lifetime,16,7,0,0,0,0,2,,2,,,,,
945986100954716,100066300057039,"Oigetit Fake News Filter - South Africa","President Cyril Ramaphosa highlights the dangers of weakening multilateral cooperation at the G20 finance meeting in Cape Town, emphasizing the need for a rules-based global order amid geopolitical tensions. The absence of US officials, including Secretary of Treasury Scott Bessent and Secretary of State Marco Rubio, adds to the controversy.

Read Full Article: https://oigetit.app.link/lMNJ4SbIiRb

This article was factchecked by #oigetit 

#oigetit #factchecked #news 
#G20Summit #GlobalStability #Multilateralism #CyrilRamaphosa #SouthAfrica #Geopolitics #EconomicGrowth",,0,"02/26/2025 03:51",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/945986100954716,0,0,Photos,,,,,Lifetime,28,16,0,0,0,0,0,,,,,,,
946080087611984,100066300057039,"Oigetit Fake News Filter - South Africa","South Africa’s Health Minister, Dr. Aaron Motsoaledi, warns that while HIV treatment has improved lives, it has also led to complacency. Many, especially men, are not taking the necessary steps to protect themselves or seek treatment. He emphasizes the need for renewed awareness and responsible action to curb transmission.

Read Full Article: https://oigetit.app.link/93ilbw8QiRb

This article was factchecked by #oigetit 

#oigetit #factchecked #news
#HIVPrevention #AIDSFreeGeneration #HealthMatters #StayProtected #EndHIV #SafeSex #HIVTreatment #AwarenessMatters #HealthForAll #MenAndHealth #HIVTesting #KnowYourStatus",,0,"02/26/2025 06:22",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/946080087611984,0,0,Photos,,,,,Lifetime,26,12,0,0,0,0,0,,,,,,,
946166990936627,100066300057039,"Oigetit Fake News Filter - South Africa","The Cape Town Magistrate's Court granted R10 000 bail to Chidimma Adetshina's mother, Anabela Rungo, on Wednesday but ordered she be placed under house arrest.Rungo faces two charges related to the contravention of the Immigration Act and one charge of contravening the Identification Act.

She was arrested for remaining in the country after her South African ID was revoked in September last year.Rungo is a Mozambican national and the mother of Adetshina, a former Miss South Africa contestant.
Magistrate Sadiqah Guendouz ordered Rungo may only leave her residence when consulting with her legal representatives and to attend court proceedings.

Read Full Article:https://oigetit.com/advanced-search-gallery-results/40736522714

This article was fact checked by #Oigetit

#CapeTown #MagistratesCourt #BailHearing #ChidimmaAdetshina #AnabelaRungo #ImmigrationAct #IdentificationAct #LegalNews #BreakingNews #Oigetit Fake News Filter - South Africa",,0,"02/26/2025 09:06",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/946166990936627,0,0,Photos,,,,,Lifetime,41,11,1,0,1,0,1,,1,,,,,
946238787596114,100066300057039,"Oigetit Fake News Filter - South Africa","More than 100 firefighters are working tirelessly to contain two wildfires on the slopes of Table Mountain in Cape Town. With the help of helicopters and planes, authorities are making progress in controlling the flames, which have been burning since Sunday. No evacuations have been reported, but the fires highlight the ongoing wildfire risks during South Africa’s hot, dry summer months.

Read Full Article: https://oigetit.app.link/FKnbfhUajRb

This article was factchecked by #oigetit 

#oigetit #factchecked #news
#TableMountainFire #CapeTownFire #WildfireAlert #SouthAfrica #Firefighters #HeroicEfforts #MountainBlaze #CapeTownWeather #StaySafe #DisasterResponse #FireSeason #HotAndDry",,0,"02/26/2025 11:40",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/946238787596114,0,0,Photos,,,,,Lifetime,44,21,0,0,0,0,1,,1,,,,,
946725120880814,100066300057039,"Oigetit Fake News Filter - South Africa","Good news for motorists! South Africans can expect a petrol and diesel price drop in March 2025, bringing relief after the recent hikes.

Read Full Article: https://oigetit.app.link/AS8p6IbtkRb

This article was factchecked by #oigetit 

#oigetit #factchecked #news
#FuelPriceDrop #PetrolPriceDrop #DieselPriceDrop #SouthAfricaFuel #MarchSavings #FuelRelief #FuelPriceUpdate #MzansiSavings #FuelEconomy",,0,"02/27/2025 05:46",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/946725120880814,0,0,Photos,,,,,Lifetime,25,12,0,0,0,0,1,,1,,,,,
946730810880245,100066300057039,"Oigetit Fake News Filter - South Africa","Tragedy in Amaoti. A local businessman was brutally executed outside his tuck shop while locking up for the evening. Authorities are investigating as four suspects fled the scene in a white Toyota Etios.

Read Full Article: https://oigetit.app.link/qOJSaTEukRb

This article was factchecked by #oigetit

#oigetit #factchecked #news 
#AmaotiShooting #KZNCrime #BusinessmanKilled #CrimeUpdateSA #JusticeForVictims #CommunitySafety #SouthAfricaCrime #TragicLoss #SAPSInvestigation #StopCrimeSA",,0,"02/27/2025 05:55",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/946730810880245,0,0,Photos,,,,,Lifetime,34,13,0,0,0,0,0,,,,,,,
946863960866930,100066300057039,"Oigetit Fake News Filter - South Africa","Minister in the Presidency, Khumbudzo Ntshavheni, says lobby group AfriForum and trade union Solidarity’s decision to send an envoy to the United States (US) ahead of the South African government does not put the country at a disadvantage.

The two organisations travelled to the White House this week, where they handed over a “Washington memorandum”.
The memorandum calls for humanitarian assistance for Afrikaans community development.

Their visit follows US President Donald Trump’s executive order freezing financial aid to South Africa in response to the Land Expropriation Act and the country’s genocide case in the International Court of Justice (ICJ).

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40754107814

This article was fact checked by #Oigetit

#SouthAfrica #KhumbudzoNtshavheni #AfriForum #Solidarity #USRelations #WashingtonMemorandum #HumanitarianAid #AfrikaansCommunity #LandExpropriation #oigetit Oigetit Fake News Filter - South Africa",,0,"02/27/2025 09:52",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/946863960866930,0,0,Photos,,,,,Lifetime,52,15,0,0,0,0,1,,1,,,,,
946893580863968,100066300057039,"Oigetit Fake News Filter - South Africa","A case of human trafficking was uncovered in Bloemfontein, where a 39-year-old woman was allegedly lured into a life of exploitation.

A police operation on Tuesday led to the arrest of four suspects, aged between 20 and 40, who will face charges of trafficking in persons, illegal possession of drugs, illegal possession of the South African National Defence Force (SANDF) uniform, and illegal possession of firearms and ammunition.

Members of serious organised crime investigation (SOCI) unit reacted to information about a trafficking in persons incident unfolding at a house in Bayswater.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40754107818

This article was fact checked by #Oigetit

#HumanTrafficking #CrimeAlert #Bloemfontein #JusticeForVictims #EndTrafficking #StopHumanTrafficking #CrimeNews",,0,"02/27/2025 10:54",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/946893580863968,0,0,Photos,,,,,Lifetime,48,25,0,0,0,0,2,1,1,,,,,
947325610820765,100066300057039,"Oigetit Fake News Filter - South Africa","Attorney General Pamela Bondi has declassified the first phase of documents related to Jeffrey Epstein, shedding light on his crimes against more than 250 underage girls. While the Justice Department hails this as a victory for transparency, critics argue that the documents contain little new information

Bondi reaffirmed the government's commitment to full disclosure, stating, “This Department of Justice is following through on President Trump’s commitment to transparency and lifting the veil on the disgusting actions of Jeffrey Epstein and his co-conspirators.” She assured the public that this was just the beginning of a broader effort to bring long-overdue accountability

Read Full Article:https://www.oigetit.com/breaking/40764323343

This article was fact checked by #Oigetit

#JeffreyEpstein #PamelaBondi #AttorneyGeneral #EpsteinFiles #Declassified #Transparency #Justice #Crime #HumanTrafficking",,0,"02/28/2025 03:09",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/947325610820765,0,0,Photos,,,,,Lifetime,39,17,0,0,0,0,0,,,,,,,
